4.821199999999997772e+02,2.841199999999997772e+02,3.831199999999997772e+02,3.633199999999997090e+02,3.741199999999997772e+02,3.741199999999997772e+02
4.831099999999997863e+02,2.851099999999997863e+02,3.841099999999997863e+02,3.643099999999997181e+02,3.751099999999997863e+02,3.751099999999997863e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.850899999999996908e+02,2.868679203792273711e+02,3.860899928604202387e+02,3.641924707547897242e+02,3.768986159700660323e+02,3.765411159626643212e+02
4.860799999999996999e+02,2.880799999999996999e+02,3.870799999999996999e+02,3.672799999999997453e+02,3.780799999999996999e+02,3.780799999999996999e+02
4.870699999999997090e+02,2.890699999999997090e+02,3.880699999999997090e+02,3.682699999999997544e+02,3.790699999999997090e+02,3.790699999999997090e+02
4.880599999999997181e+02,2.900599999999997181e+02,3.890599999999997181e+02,3.692599999999997635e+02,3.800599999999997181e+02,3.800599999999997181e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900399999999997362e+02,2.920399999999997362e+02,3.910399999999997362e+02,3.712399999999997817e+02,3.820399999999997362e+02,3.820399999999997362e+02
4.910299999999997453e+02,2.930299999999997453e+02,3.920299999999997453e+02,3.722299999999997908e+02,3.830299999999997453e+02,3.830299999999997453e+02
4.920199999999997544e+02,2.940199999999997544e+02,3.930199999999997544e+02,3.732199999999996862e+02,3.840199999999997544e+02,3.840199999999997544e+02
4.929022898864945432e+02,2.868049343830215889e+02,3.283002363851437053e+02,2.790908388381004670e+02,3.470953354950287917e+02,3.136668697090153159e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.959899999999997817e+02,2.969899999999997817e+02,3.959899999999997817e+02,3.959899999999997817e+02,3.869899999999997817e+02,3.869899999999997817e+02
3.969799999999997908e+02,2.979799999999997908e+02,3.969799999999997908e+02,3.969799999999997908e+02,3.879799999999997908e+02,3.879799999999997908e+02
3.979699999999996862e+02,2.989699999999930924e+02,3.979699999999807574e+02,3.979699999999762099e+02,3.889699999999767215e+02,3.889699999999996862e+02
3.989599999999996953e+02,2.999599999999996953e+02,3.989599999999996953e+02,3.989599999999996953e+02,3.899599999999996953e+02,3.899599999999996953e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.009399999999997135e+02,3.019399999999997135e+02,4.009399999999997135e+02,4.009399999999997135e+02,3.919399999999997135e+02,3.919399999999997135e+02
4.019299999999997226e+02,3.029299999999997226e+02,4.019299999999997226e+02,4.019299999999997226e+02,3.929299999999997226e+02,3.929299999999997226e+02
4.029199999999997317e+02,3.039199999999997317e+02,4.029199999999997317e+02,4.029199999999997317e+02,4.108399999999996908e+02,3.939199999999997317e+02
4.039099999999997408e+02,3.049099999999997408e+02,4.039099999999997408e+02,4.039099999999997408e+02,4.118299999999996999e+02,3.949099999999997408e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.058899989860883011e+02,3.051326199184727557e+02,3.998905874229011488e+02,3.998905874229011488e+02,4.138019872894666946e+02,3.948445181579667178e+02
4.068799999999997681e+02,3.078799999999997681e+02,4.068799999999997681e+02,4.068799999999997681e+02,3.978799999999997681e+02,3.978799999999997681e+02
4.078699999999997772e+02,3.088699999999997772e+02,4.078699999999997772e+02,4.078699999999997772e+02,3.988699999999997772e+02,3.988699999999997772e+02
4.052914848155516552e+02,3.052799956117671627e+02,4.021452091117389500e+02,4.088599999999997863e+02,3.980052903010408727e+02,3.939497161470380320e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.108399999999996908e+02,3.118399999999996908e+02,4.108399999999996908e+02,4.108399999999996908e+02,4.018399999999996908e+02,4.029199999999997317e+02
4.118299999999996999e+02,3.128299999999996999e+02,4.118299999999996999e+02,4.118299999999996999e+02,4.028299999999996999e+02,4.039099999999997408e+02
3.278240228486870365e+02,2.556685204334514765e+02,2.962274387499136310e+02,4.127720689943296861e+02,2.897693045782425543e+02,3.176419343714679258e+02
4.138099999999997181e+02,3.147958392284647857e+02,4.137440933457965571e+02,4.138047428606190579e+02,4.047719291947377656e+02,4.058792189938054662e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.157899999999997362e+02,3.167899999999997362e+02,4.355899999999996908e+02,4.157899999999997362e+02,4.067899999999997362e+02,4.067899999999997362e+02
4.167799999999997453e+02,3.177799999999997453e+02,4.365799999999996999e+02,4.167799999999997453e+02,4.077799999999997453e+02,4.077799999999997453e+02
4.177699973063172934e+02,3.183524047624615605e+02,4.375699999997346481e+02,4.175791727291442612e+02,4.082880526250157800e+02,4.082345029166842210e+02
4.187599999999983424e+02,3.197599997744068219e+02,4.385599999999997181e+02,4.187599999640814872e+02,4.097599999338657426e+02,4.097599999517881315e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.207399999999997817e+02,3.217399999999997817e+02,4.405399999999997362e+02,4.207399999999997817e+02,4.117399999999997817e+02,4.117399999999997817e+02
4.217299999999997908e+02,3.227299999999997908e+02,4.415299999999997453e+02,4.217299999999997908e+02,4.127299999999997908e+02,4.127299999999997908e+02
4.227199999999996862e+02,3.237199999999996862e+02,4.425199999999997544e+02,4.227199999999996862e+02,4.137199999999996862e+02,4.137199999999996862e+02
4.237099999999996953e+02,3.247099999999996953e+02,4.435099999999997635e+02,4.237099999999996953e+02,4.147099999999996953e+02,4.147099999999996953e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.743243118999999979e+02,1.337828219000000161e+02,4.330996583786729275e+02,2.424444133750999981e+02,2.552557564385899980e+02,1.129229899999999986e+02
4.266799999999997226e+02,3.276799999999997226e+02,4.464799999999997908e+02,4.266799999999997226e+02,4.176799999999997226e+02,4.176799999999997226e+02
4.276699999999997317e+02,3.286699999999997317e+02,4.474699999999996862e+02,4.276699999999997317e+02,4.186699999999997317e+02,4.186699999999997317e+02
4.286473491008364931e+02,2.801798025279912849e+02,3.218016500697306697e+02,3.707543902702294645e+02,3.418961547546435895e+02,2.390101306514000044e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306399999999997590e+02,3.316399999999997590e+02,4.504399999999997135e+02,4.306399999999997590e+02,4.216399999999997590e+02,4.216399999999997590e+02
4.316299999999997681e+02,3.326299999999997681e+02,4.514299999999997226e+02,4.316299999999997681e+02,4.226299999999997681e+02,4.226299999999997681e+02
4.326199999999997772e+02,3.336199999999997772e+02,4.524199999999997317e+02,4.326199999999997772e+02,4.236199999999997772e+02,4.236199999999997772e+02
4.315987443791185001e+02,3.151525165014128333e+02,4.532422435210001481e+02,4.336099961648624230e+02,4.128003904558313479e+02,4.168617151780709378e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.355899999999996908e+02,3.365899999999996908e+02,4.355899999999996908e+02,4.157899999999997362e+02,4.265899999999996908e+02,4.265899999999996908e+02
4.365799999999996999e+02,3.375799999999996999e+02,4.365799999999996999e+02,4.167799999999997453e+02,4.275799999999996999e+02,4.275799999999996999e+02
4.375699999999997090e+02,3.385699999999853276e+02,4.375699999999325200e+02,4.177699999933598747e+02,4.285699999987377282e+02,4.285699999999566785e+02
4.385599999999997181e+02,3.395599999999997181e+02,4.385599999999997181e+02,4.187599999999997635e+02,4.295599999999997181e+02,4.295599999999997181e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.405399999999997362e+02,3.415399999999997362e+02,4.405399999999997362e+02,4.207399999999997817e+02,4.315399999999997362e+02,4.315399999999997362e+02
4.415299999999997453e+02,3.425299999999997453e+02,4.415299999999997453e+02,4.217299999999997908e+02,4.325299999999997453e+02,4.325299999999997453e+02
4.425199999999997544e+02,3.435199999999997544e+02,4.425199999999997544e+02,4.227199999999996862e+02,4.335199999999997544e+02,4.335199999999997544e+02
4.435099999999997635e+02,3.445099999999997635e+02,4.435099999999997635e+02,4.237099999999996953e+02,4.345099999999997635e+02,4.345099999999997635e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.245068476666377251e+02,3.332706988122982921e+02,4.454899999980003145e+02,4.076445078338232406e+02,4.326803311821653892e+02,4.179866833244508371e+02
4.464799999999997908e+02,3.474799999999997908e+02,4.464799999999997908e+02,4.266799999999997226e+02,4.374799999999997908e+02,4.374799999999997908e+02
4.474699999999996862e+02,3.484699999999996862e+02,4.474699999999996862e+02,4.276699999999997317e+02,4.384699999999996862e+02,4.384699999999996862e+02
4.484598043713199331e+02,2.140720359140599953e+02,3.736695109496752139e+02,3.075937548920545055e+02,4.164609649189795846e+02,3.661704573026452749e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.504399999999997135e+02,3.514399999999997135e+02,4.504399999999997135e+02,4.306399999999997590e+02,4.414399999999997135e+02,4.414399999999997135e+02
4.514299999999997226e+02,3.524299999999997226e+02,4.514299999999997226e+02,4.316299999999997681e+02,4.424299999999997226e+02,4.424299999999997226e+02
4.524199999999997317e+02,3.534199999999997317e+02,4.524199999999997317e+02,4.326199999999997772e+02,4.434199999999997317e+02,4.434199999999997317e+02
4.534099999519870607e+02,3.505911388047334185e+02,4.270443277454515965e+02,4.256974831453883326e+02,4.418651230667942400e+02,4.274548508158200661e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.553899999999997590e+02,3.563899999999997590e+02,4.751899999999997135e+02,4.553899999999997590e+02,4.463899999999997590e+02,4.463899999999997590e+02
4.563799999999997681e+02,3.573799999999997681e+02,4.761799999999997226e+02,4.563799999999997681e+02,4.473799999999997681e+02,4.473799999999997681e+02
4.524417176578564295e+02,3.414903117876786496e+02,4.769520402402417290e+02,4.573694850158034342e+02,4.345139526694590018e+02,4.293630763641413068e+02
4.583599999999997863e+02,3.593599999999997863e+02,4.781599999999997408e+02,4.583599999999997863e+02,4.493599999999997863e+02,4.493599999999997863e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.603399999999996908e+02,3.613399999999996908e+02,4.801399999999997590e+02,4.603399999999996908e+02,4.513399999999996908e+02,4.513399999999996908e+02
4.613299999999996999e+02,3.623299999999996999e+02,4.811299999999997681e+02,4.613299999999996999e+02,4.523299999999996999e+02,4.523299999999996999e+02
4.623199999999997090e+02,3.633199999999997090e+02,4.821199999999997772e+02,4.623199999999997090e+02,4.533199999999997090e+02,4.533199999999997090e+02
4.633099999999997181e+02,3.643099999999997181e+02,4.831099999999997863e+02,4.633099999999997181e+02,4.543099999999997181e+02,4.543099999999997181e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.646804605575360370e+02,3.658581373291020213e+02,4.850899999999996908e+02,4.640156044468112100e+02,4.554700421702520430e+02,4.554700421702520430e+02
4.662799999999997453e+02,3.672799999999997453e+02,4.860799999999996999e+02,4.662799999999997453e+02,4.702399999999997817e+02,4.572799999999997453e+02
4.672699999999997544e+02,3.682699999999997544e+02,4.870699999999997090e+02,4.672699999999997544e+02,4.712299999999997908e+02,4.582699999999997544e+02
4.682599999999997635e+02,3.692599999999997635e+02,4.880599999999997181e+02,4.682599999999997635e+02,4.722199999999996862e+02,4.592599999999997635e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.702399999999997817e+02,3.712399999999997817e+02,4.900399999999997362e+02,4.702399999999997817e+02,4.612399999999997817e+02,4.662799999999997453e+02
4.712299999999997908e+02,3.722299999999997908e+02,4.910299999999997453e+02,4.712299999999997908e+02,4.622299999999997908e+02,4.672699999999997544e+02
4.722199999999996862e+02,3.732199999999996862e+02,4.920199999999997544e+02,4.722199999999996862e+02,4.632199999999996862e+02,4.682599999999997635e+02
3.395615190418259886e+02,3.373588880693870351e+02,4.928073244188809099e+02,2.217268043900000123e+02,3.023499813211789728e+02,3.656350277661707651e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.751899999999997135e+02,3.761899999999997135e+02,4.751899999999997135e+02,4.553899999999997590e+02,4.661899999999997135e+02,4.661899999999997135e+02
4.761799999999997226e+02,3.771799999999997226e+02,4.761799999999997226e+02,4.563799999999997681e+02,4.671799999999997226e+02,4.671799999999997226e+02
4.771699985284334957e+02,3.731392821482339173e+02,4.638985476409152966e+02,4.524417176578564295e+02,4.266763826052229547e+02,4.436684338645580965e+02
4.781599999999997408e+02,3.791599999999997408e+02,4.781599999999997408e+02,4.583599999999997863e+02,4.691599999999997408e+02,4.691599999999997408e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.801399999999997590e+02,3.811399999999997590e+02,4.801399999999997590e+02,4.603399999999996908e+02,4.711399999999997590e+02,4.711399999999997590e+02
4.811299999999997681e+02,3.821299999999997681e+02,4.811299999999997681e+02,4.613299999999996999e+02,4.721299999999997681e+02,4.721299999999997681e+02
4.821199999999997772e+02,3.831199999999997772e+02,4.821199999999997772e+02,4.623199999999997090e+02,4.731199999999997772e+02,4.731199999999997772e+02
4.831099999999997863e+02,3.841099999999997863e+02,4.831099999999997863e+02,4.633099999999997181e+02,4.741099999999997863e+02,4.741099999999997863e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.850899999999996908e+02,3.860899999999996908e+02,4.850899999999996908e+02,4.652899999999997362e+02,4.760899999999996908e+02,4.760899999999996908e+02
4.860799999999996999e+02,3.870799999999996999e+02,4.860799999999996999e+02,4.662799999999997453e+02,4.770799999999996999e+02,4.770799999999996999e+02
4.870699999999997090e+02,3.880699999999997090e+02,4.870699999999997090e+02,4.672699999999997544e+02,4.780699999999997090e+02,4.780699999999997090e+02
4.880599999999997181e+02,3.890599999999997181e+02,4.880599999999997181e+02,4.682599999999997635e+02,4.790599999999997181e+02,4.790599999999997181e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900399999999997362e+02,3.910399999999997362e+02,4.900399999999997362e+02,4.702399999999997817e+02,4.810399999999997362e+02,4.810399999999997362e+02
4.910299999999997453e+02,3.920299999999997453e+02,4.910299999999997453e+02,4.712299999999997908e+02,4.820299999999997453e+02,4.820299999999997453e+02
4.920199999999997544e+02,3.930199999999997544e+02,4.920199999999997544e+02,4.722199999999996862e+02,4.830199999999997544e+02,4.830199999999997544e+02
4.929314793272545216e+02,3.939472468504321796e+02,4.930099999999997635e+02,4.729431470035002576e+02,4.838649467174200254e+02,4.840099991185987847e+02
